149377			
87	2	1	W
149574			
20	0	1	W
50	1	1	W
55	2	1	W
88	3	1	W
149575			
2	1	0	W
6	2	0	W
11	3	0	W
20	4	0	W
21	5	0	W
34	6	0	W
55	7	0	W
57	8	0	W
68	9	0	W
149577			
18	0	1	L
71	0	2	L
149606			
61	1	0	W
149609			
6	0	1	L
149611			
33	0	1	L
47	0	2	L
64	0	3	L
149612			
106	0	1	L
149618			
110	0	0	T
149620			
3	1	0	W
29	2	0	W
49	3	0	W
56	4	0	W
72	5	0	W
79	6	0	W
83	7	0	W
149621			
39	0	1	L
149624			
57	1	0	W
149625			
55	1	0	W
149626			
2	1	0	T
38	2	0	T
49	2	1	T
50	2	2	T
149665			
3	1	0	W
76	2	0	W
79	2	1	W
149666			
1	1	0	W
9	2	0	W
17	3	0	W
38	4	0	W
64	5	0	W
149667			
17	1	0	W
17	2	0	W
61	3	0	W
149728			
20	0	1	L
62	0	2	L
77	0	3	L
149729			
49	1	0	W
77	2	0	W
77	3	0	W
149730			
28	1	0	W
52	2	0	W
149731			
70	0	1	W
84	1	1	W
88	2	1	W
149732			
3	0	1	L
6	0	2	L
23	1	2	L
149733			
76	0	1	T
88	1	1	T
149734			
0	1	0	W
19	2	0	W
33	3	0	W
46	4	0	W
72	4	1	W
74	4	2	W
84	4	3	W
149736			
55	1	0	W
74	1	1	W
84	2	1	W
149737			
55	0	1	L
149738			
55	1	0	W
69	2	0	W
84	3	0	W
149739			
46	0	1	L
149740			
39	1	0	W
52	2	0	W
67	3	0	W
149741			
2	1	0	W
70	2	0	W
78	3	0	W
149743			
2	0	1	L
10	0	2	L
13	1	2	L
56	1	3	L
149777			
19	0	1	T
49	1	1	T
149780			
9	1	0	W
15	2	0	W
63	3	0	W
66	4	0	W
149790			
5	1	0	W
12	2	0	W
27	3	0	W
50	4	0	W
53	4	1	W
79	5	1	W
84	5	2	W
149792			
2	0	1	L
18	0	2	L
71	0	3	L
149794			
32	1	0	W
149802			
13	1	0	W
58	2	0	W
149803			
110	0	0	T
149804			
110	0	0	T
149805			
53	0	1	L
61	1	1	L
68	1	2	L
71	1	3	L
149806			
52	0	1	L
71	1	1	L
72	1	2	L
149811			
4	0	1	L
22	0	2	L
149812			
50	1	0	W
60	2	0	W
149814			
22	1	0	L
76	1	1	L
78	1	2	L
149815			
9	0	1	L
149817			
79	0	1	L
149820			
58	0	1	L
149824			
13	1	0	W
24	2	0	W
51	3	0	W
61	3	1	W
149829			
40	1	0	W
149832			
26	0	1	L
28	0	2	L
67	0	3	L
149838			
23	1	0	W
59	2	0	W
149839			
4	1	0	W
9	2	0	W
10	3	0	W
39	3	1	W
85	4	1	W
149840			
12	1	0	W
50	2	0	W
59	2	1	W
149849			
16	1	0	W
149854			
28	0	1	L
31	0	2	L
149855			
7	0	1	L
20	1	1	L
29	1	2	L
149856			
14	1	0	T
27	1	1	T
62	2	1	T
73	2	2	T
149867			
110	0	0	T
149868			
104	1	0	W
149869			
89	1	0	W
149870			
19	1	0	W
149880			
80	0	1	L
86	1	1	L
87	1	2	L
149887			
29	1	0	W
32	1	1	W
107	2	1	W
149913			
38	0	1	L
149916			
7	1	0	L
17	2	0	L
48	2	1	L
58	2	2	L
87	2	3	L
149919			
5	0	1	L
27	0	2	L
45	0	3	L
58	1	3	L
149941			
36	1	0	W
73	1	1	W
75	2	1	W
89	3	1	W
149953			
78	0	1	T
83	1	1	T
149954			
97	0	1	L
149955			
98	0	1	L
149970			
110	0	0	T
150033			
43	0	1	L
150037			
31	0	1	T
50	1	1	T
59	1	2	T
70	2	2	T
150039			
32	1	0	W
39	2	0	W
47	2	1	W
64	3	1	W
73	4	1	W
74	5	1	W
84	6	1	W
150041			
6	1	0	W
9	2	0	W
10	3	0	W
19	4	0	W
41	5	0	W
61	5	1	W
77	5	2	W
81	6	2	W
84	7	2	W
150061			
36	0	1	W
51	1	1	W
52	2	1	W
72	3	1	W
150091			
6	1	0	W
68	2	0	W
150100			
104	0	1	L
150104			
21	0	1	L
150108			
15	1	0	W
150110			
22	0	1	L
37	0	2	L
39	1	2	L
68	1	3	L
150116			
7	0	1	L
40	0	2	L
44	0	3	L
82	1	3	L
150117			
1	0	1	L
3	0	2	L
150119			
40	1	0	W
68	2	0	W
150120			
12	1	0	W
13	2	0	W
16	3	0	W
23	4	0	W
26	5	0	W
42	6	0	W
80	7	0	W
150125			
110	0	0	T
150127			
89	1	0	W
150129			
9	1	0	W
20	1	1	W
59	2	1	W
85	3	1	W
150130			
16	1	0	W
34	2	0	W
45	2	1	W
150131			
23	0	1	L
44	1	1	L
61	1	2	L
62	1	3	L
150132			
2	0	1	W
20	1	1	W
43	2	1	W
77	3	1	W
86	4	1	W
150134			
5	0	1	L
19	0	2	L
72	0	3	L
78	0	4	L
150137			
52	0	1	L
150139			
22	1	0	W
27	2	0	W
37	3	0	W
50	4	0	W
59	5	0	W
64	6	0	W
150140			
2	1	0	W
46	2	0	W
50	3	0	W
69	4	0	W
150141			
65	1	0	W
150144			
48	1	0	W
53	2	0	W
54	2	1	W
150145			
92	1	0	W
150148			
21	1	0	W
40	2	0	W
46	3	0	W
82	3	1	W
87	4	1	W
150149			
52	0	1	L
87	0	2	L
150155			
10	1	0	W
150156			
34	0	1	L
47	0	2	L
52	0	3	L
57	1	3	L
59	1	4	L
70	2	4	L
150157			
110	0	0	T
150159			
6	0	1	W
9	1	1	W
24	2	1	W
87	3	1	W
150169			
110	0	0	T
150170			
65	0	1	L
82	0	2	L
83	1	2	L
150171			
8	0	1	T
54	1	1	T
150173			
53	1	0	W
150174			
46	1	0	W
58	2	0	W
150177			
2	1	0	W
46	2	0	W
57	3	0	W
62	3	1	W
150178			
110	0	0	T
150179			
9	0	1	L
70	1	1	L
108	1	2	L
150180			
20	0	1	L
34	1	1	L
53	1	2	L
64	1	3	L
150183			
24	1	0	L
41	2	0	L
45	2	1	L
87	2	2	L
105	2	3	L
150184			
84	0	1	T
86	1	1	T
150185			
46	1	0	T
59	1	1	T
150188			
1	0	1	L
61	0	2	L
79	0	3	L
150190			
78	1	0	W
150191			
51	1	0	W
64	2	0	W
69	3	0	W
150192			
3	1	0	W
150194			
14	0	1	L
62	0	2	L
83	0	3	L
150196			
8	0	1	L
89	0	2	L
150206			
80	1	0	W
150207			
21	1	0	W
36	2	0	W
41	3	0	W
150209			
20	1	0	W
51	2	0	W
55	3	0	W
87	4	0	W
150210			
12	1	0	W
150212			
77	0	1	L
150231			
23	1	0	W
24	2	0	W
150232			
3	1	0	W
20	2	0	W
43	3	0	W
65	4	0	W
73	5	0	W
150248			
110	0	0	T
150262			
3	1	0	W
22	2	0	W
28	3	0	W
29	4	0	W
49	5	0	W
58	6	0	W
66	7	0	W
89	8	0	W
150264			
36	1	0	W
47	1	1	W
54	2	1	W
150267			
16	1	0	L
19	1	1	L
26	2	1	L
29	3	1	L
44	3	2	L
47	3	3	L
79	3	4	L
150269			
15	1	0	W
88	1	1	W
105	2	1	W
150270			
18	1	0	W
17	2	0	W
48	3	0	W
55	4	0	W
150273			
12	0	1	L
20	0	2	L
48	0	3	L
61	0	4	L
84	0	5	L
89	0	6	L
150274			
6	0	1	T
14	1	1	T
150277			
7	1	0	L
52	1	1	L
53	1	2	L
87	2	2	L
99	2	3	L
150279			
110	0	0	T
150283			
1	1	0	W
11	2	0	W
27	3	0	W
28	4	0	W
58	5	0	W
61	6	0	W
81	7	0	W
82	8	0	W
150284			
78	1	0	W
150285			
33	0	1	L
150292			
110	0	0	T
150293			
26	1	0	L
49	1	1	L
72	1	2	L
86	2	2	L
88	2	3	L
150296			
110	0	0	T
150305			
23	1	0	W
25	2	0	W
28	3	0	W
52	4	0	W
150306			
46	1	0	L
59	2	0	L
73	2	1	L
79	2	2	L
88	2	3	L
150307			
25	1	0	W
26	2	0	W
56	3	0	W
82	4	0	W
150319			
4	0	1	W
77	1	1	W
84	2	1	W
150320			
36	1	0	W
49	2	0	W
88	3	0	W
150328			
12	0	1	W
58	1	1	W
64	2	1	W
65	3	1	W
70	4	1	W
85	5	1	W
150332			
5	1	0	W
12	1	1	W
69	2	1	W
150338			
0	1	0	W
28	2	0	W
51	3	0	W
56	4	0	W
63	4	1	W
150401			
13	1	0	W
32	2	0	W
62	3	0	W
150409			
46	1	0	W
150410			
10	1	0	L
20	1	1	L
24	1	2	L
46	2	2	L
55	2	3	L
62	3	3	L
86	3	4	L
150411			
31	0	1	L
50	0	2	L
52	1	2	L
150416			
8	1	0	W
36	2	0	W
86	3	0	W
150422			
11	1	0	W
24	2	0	W
44	3	0	W
150423			
73	0	1	L
150432			
3	1	0	W
9	2	0	W
10	3	0	W
14	4	0	W
15	5	0	W
18	6	0	W
22	7	0	W
40	8	0	W
44	9	0	W
50	10	0	W
52	11	0	W
66	12	0	W
70	13	0	W
72	14	0	W
79	15	0	W
150435			
20	0	1	L
23	0	2	L
150439			
24	0	1	T
34	1	1	T
63	2	1	T
64	2	2	T
150440			
57	0	1	L
67	0	2	L
79	0	3	L
150446			
10	1	0	W
10	2	0	W
13	3	0	W
14	4	0	W
29	5	0	W
29	6	0	W
30	7	0	W
32	8	0	W
32	9	0	W
51	10	0	W
54	11	0	W
64	12	0	W
65	13	0	W
66	14	0	W
70	15	0	W
74	16	0	W
150451			
94	1	0	W
150458			
10	0	1	L
32	0	2	L
81	0	3	L
150459			
10	0	1	T
67	1	1	T
150461			
50	1	0	W
150464			
22	1	0	W
81	2	0	W
86	3	0	W
150467			
22	0	1	L
52	0	2	L
150470			
29	0	1	L
150471			
35	1	0	W
81	2	0	W
150472			
89	0	1	L
150473			
102	0	1	L
150474			
29	0	1	L
62	0	2	L
150475			
44	1	0	W
51	2	0	W
63	2	1	W
73	3	1	W
89	4	1	W
150477			
37	0	1	W
39	1	1	W
54	1	2	W
68	2	2	W
103	3	2	W
150478			
9	1	0	W
36	2	0	W
150479			
26	1	0	L
85	1	1	L
95	1	2	L
150480			
3	0	1	L
45	1	1	L
53	2	1	L
55	2	2	L
76	2	3	L
150483			
25	0	1	L
47	0	2	L
58	0	3	L
75	0	4	L
81	0	5	L
84	0	6	L
150485			
10	0	1	L
150489			
3	1	0	W
11	1	1	W
28	1	2	W
39	2	2	W
65	3	2	W
69	4	2	W
79	5	2	W
150490			
65	0	1	L
82	0	2	L
89	0	3	L
150493			
66	1	0	W
74	2	0	W
80	3	0	W
84	4	0	W
150494			
20	1	0	L
41	1	1	L
53	1	2	L
150495			
60	1	0	W
85	2	0	W
150497			
20	1	0	W
44	2	0	W
82	2	1	W
150498			
38	1	0	W
47	2	0	W
85	3	0	W
150499			
70	0	1	L
150500			
16	1	0	W
31	2	0	W
70	3	0	W
150503			
42	0	1	L
46	0	2	L
49	0	3	L
64	0	4	L
67	0	5	L
71	0	6	L
150506			
31	1	0	W
150510			
4	1	0	W
16	2	0	W
31	2	1	W
51	3	1	W
77	3	2	W
81	4	2	W
85	4	3	W
150512			
48	0	1	L
52	0	2	L
80	1	2	L
150515			
7	1	0	W
30	1	1	W
32	2	1	W
150520			
11	0	1	W
49	1	1	W
99	2	1	W
150525			
55	1	0	W
71	1	1	W
97	2	1	W
150527			
44	0	1	L
150529			
45	0	1	W
70	0	2	W
77	1	2	W
77	2	2	W
80	3	2	W
83	4	2	W
86	4	3	W
150535			
108	1	0	W
150536			
110	0	0	T
150537			
63	0	1	L
150538			
6	1	0	W
37	1	1	W
89	2	1	W
150539			
38	1	0	W
57	1	1	W
97	2	1	W
150540			
3	0	1	W
28	1	1	W
29	2	1	W
39	3	1	W
69	3	2	W
150541			
11	1	0	W
20	2	0	W
29	2	1	W
150543			
7	1	0	W
26	1	1	W
109	2	1	W
150544			
37	1	0	W
49	2	0	W
60	3	0	W
150545			
42	0	1	L
150547			
65	0	1	L
76	0	2	L
82	1	2	L
150548			
37	1	0	W
42	2	0	W
72	2	1	W
150550			
44	0	1	T
64	1	1	T
150552			
9	1	0	W
12	2	0	W
64	3	0	W
75	4	0	W
80	5	0	W
82	6	0	W
150556			
15	1	0	W
27	2	0	W
40	3	0	W
52	4	0	W
79	4	1	W
86	4	2	W
150557			
3	1	0	T
31	1	1	T
150558			
110	0	0	T
150559			
8	1	0	W
61	2	0	W
84	3	0	W
150561			
13	1	0	W
40	2	0	W
150563			
23	1	0	W
50	2	0	W
81	2	1	W
150565			
5	1	0	W
49	2	0	W
51	3	0	W
59	3	1	W
89	4	1	W
150568			
0	1	0	W
65	2	0	W
75	3	0	W
86	4	0	W
87	5	0	W
150570			
18	1	0	L
19	1	1	L
35	1	2	L
150571			
53	0	1	L
150572			
29	1	0	W
150579			
6	1	0	W
23	2	0	W
41	2	1	W
48	3	1	W
75	4	1	W
78	4	2	W
89	5	2	W
150580			
35	1	0	W
52	2	0	W
56	3	0	W
71	4	0	W
80	5	0	W
150581			
61	1	0	W
150583			
17	1	0	W
20	2	0	W
43	3	0	W
150584			
23	1	0	W
36	2	0	W
42	2	1	W
44	3	1	W
46	4	1	W
47	5	1	W
53	6	1	W
58	7	1	W
77	8	1	W
150585			
22	1	0	W
55	2	0	W
68	3	0	W
86	4	0	W
150586			
48	1	0	W
150587			
25	1	0	W
26	2	0	W
49	3	0	W
150588			
14	1	0	W
82	2	0	W
150589			
43	1	0	W
150590			
59	1	0	W
150592			
43	1	0	W
150594			
10	0	1	L
14	1	1	L
22	1	2	L
150595			
1	0	1	W
44	1	1	W
71	2	1	W
74	3	1	W
150596			
5	1	0	T
15	2	0	T
74	2	1	T
75	2	2	T
150597			
12	0	1	L
78	0	2	L
82	0	3	L
150615			
63	0	1	L
150617			
19	1	0	T
36	1	1	T
150630			
97	0	1	L
150632			
6	0	1	L
14	0	2	L
29	0	3	L
32	0	4	L
71	1	4	L
89	2	4	L
150633			
1	0	1	L
22	0	2	L
86	0	3	L
150634			
10	0	1	T
32	1	1	T
150636			
22	1	0	L
31	1	1	L
39	1	2	L
75	2	2	L
102	2	3	L
150640			
40	0	1	L
53	0	2	L
67	1	2	L
69	1	3	L
83	1	4	L
89	2	4	L
150641			
1	1	0	W
6	1	1	W
35	2	1	W
40	3	1	W
50	4	1	W
70	5	1	W
150642			
6	1	0	W
150644			
18	1	0	W
26	2	0	W
150645			
35	0	1	L
83	1	1	L
97	1	2	L
150646			
78	0	1	L
150647			
110	0	0	T
150648			
15	0	1	L
62	0	2	L
77	0	3	L
150659			
32	1	0	W
32	1	1	W
54	2	1	W
150662			
38	0	1	L
41	0	2	L
45	0	3	L
80	1	3	L
150663			
25	0	1	L
67	1	1	L
74	1	2	L
150664			
2	0	1	L
16	0	2	L
81	1	2	L
150665			
31	1	0	W
61	2	0	W
79	3	0	W
87	4	0	W
150685			
41	1	0	W
85	2	0	W
150689			
65	0	1	W
72	1	1	W
87	2	1	W
150710			
7	1	0	W
56	2	0	W
150711			
41	1	0	W
150712			
7	1	0	W
23	1	1	W
66	1	2	W
69	2	2	W
73	3	2	W
150713			
41	1	0	W
150714			
36	0	1	L
54	0	2	L
61	0	3	L
72	0	4	L
150716			
26	1	0	W
39	2	0	W
48	3	0	W
52	4	0	W
150717			
49	0	1	L
60	1	1	L
77	1	2	L
150718			
62	1	0	W
150719			
42	0	1	L
47	0	2	L
51	0	3	L
70	0	4	L
72	0	5	L
76	0	6	L
82	0	7	L
86	0	8	L
150720			
9	0	1	L
16	0	2	L
27	1	2	L
79	2	2	L
102	2	3	L
150724			
16	1	0	W
21	2	0	W
24	3	0	W
150725			
110	0	0	T
150726			
110	0	0	T
150727			
59	1	0	W
150728			
15	0	1	L
21	0	2	L
35	1	2	L
150729			
31	0	1	L
50	0	2	L
57	0	3	L
63	0	4	L
65	0	5	L
87	0	6	L
150730			
13	1	0	W
19	2	0	W
38	3	0	W
40	3	1	W
62	3	2	W
65	3	3	W
86	4	3	W
150732			
31	0	1	W
47	1	1	W
55	2	1	W
150733			
12	0	1	L
84	1	1	L
102	1	2	L
150735			
16	1	0	W
19	2	0	W
150737			
0	1	0	W
150741			
6	1	0	W
18	2	0	W
32	2	1	W
57	3	1	W
63	4	1	W
84	5	1	W
150744			
76	1	0	W
87	1	1	W
104	2	1	W
150749			
5	1	0	W
150750			
52	1	0	T
80	1	1	T
150753			
5	1	0	W
8	2	0	W
17	2	1	W
19	2	2	W
57	3	2	W
150754			
0	0	1	W
18	1	1	W
40	2	1	W
43	3	1	W
45	4	1	W
150756			
12	1	0	L
27	2	0	L
37	2	1	L
39	2	2	L
57	2	3	L
72	2	4	L
150760			
2	1	0	W
62	2	0	W
150764			
55	0	1	L
73	0	2	L
150765			
54	0	1	L
150770			
93	1	0	W
150771			
1	1	0	W
26	2	0	W
30	2	1	W
53	3	1	W
66	4	1	W
150772			
21	1	0	W
67	1	1	W
83	2	1	W
150774			
9	0	1	W
12	1	1	W
16	2	1	W
51	3	1	W
150775			
43	1	0	W
49	2	0	W
60	3	0	W
62	4	0	W
150776			
17	0	1	L
38	0	2	L
54	0	3	L
66	0	4	L
150777			
56	0	1	L
150779			
11	1	0	W
12	2	0	W
84	3	0	W
150780			
4	1	0	W
74	1	1	W
74	2	1	W
150781			
6	1	0	W
40	2	0	W
45	2	1	W
150782			
73	0	1	L
150783			
21	1	0	W
150784			
4	0	1	L
50	0	2	L
73	0	3	L
150785			
28	1	0	W
60	2	0	W
68	3	0	W
86	4	0	W
150788			
48	0	1	W
89	1	1	W
104	2	1	W
150791			
110	0	0	T
150792			
8	0	1	L
52	1	1	L
73	1	2	L
150793			
54	0	1	L
150794			
110	0	0	T
150795			
3	0	1	W
4	1	1	W
38	2	1	W
59	3	1	W
75	4	1	W
82	5	1	W
88	5	2	W
150796			
5	0	1	W
36	1	1	W
48	2	1	W
70	3	1	W
77	3	2	W
150797			
5	1	0	W
19	2	0	W
40	3	0	W
85	4	0	W
150800			
5	0	1	L
150801			
6	1	0	L
18	1	1	L
24	2	1	L
25	2	2	L
69	2	3	L
150802			
2	1	0	W
41	2	0	W
89	3	0	W
150803			
60	1	0	W
150804			
110	0	0	T
150808			
63	0	1	T
77	1	1	T
150809			
1	0	1	W
46	1	1	W
64	2	1	W
150811			
4	0	1	L
23	1	1	L
79	1	2	L
150812			
110	0	0	T
150814			
2	0	1	L
26	0	2	L
37	0	3	L
60	1	3	L
150816			
1	0	1	W
36	1	1	W
56	2	1	W
66	2	2	W
92	3	2	W
150817			
17	1	0	W
57	2	0	W
150818			
56	1	0	T
86	1	1	T
150819			
46	0	1	L
57	0	2	L
150822			
48	1	0	L
49	1	1	L
94	1	2	L
150824			
73	0	1	L
150825			
68	1	0	W
71	2	0	W
150826			
13	0	1	L
43	0	2	L
55	0	3	L
150827			
2	1	0	L
31	1	1	L
38	1	2	L
150828			
110	0	0	T
150829			
9	0	1	L
22	0	2	L
37	1	2	L
53	1	3	L
86	2	3	L
150830			
60	1	0	W
85	2	0	W
150831			
43	1	0	W
55	2	0	W
72	3	0	W
78	4	0	W
150832			
8	0	1	L
44	0	2	L
78	1	2	L
150834			
31	1	0	T
34	2	0	T
68	2	1	T
88	2	2	T
150835			
10	1	0	L
39	1	1	L
52	2	1	L
63	2	2	L
76	2	3	L
150836			
3	0	1	W
53	1	1	W
58	2	1	W
89	3	1	W
150837			
33	0	1	L
77	0	2	L
80	0	3	L
85	0	4	L
150838			
16	1	0	W
71	2	0	W
87	3	0	W
150839			
63	0	1	L
76	0	2	L
150841			
103	0	1	L
150844			
18	0	1	L
23	0	2	L
55	1	2	L
61	1	3	L
86	1	4	L
150845			
30	1	0	W
38	2	0	W
58	3	0	W
86	4	0	W
150846			
35	0	1	L
84	0	2	L
88	0	3	L
150847			
77	1	0	W
84	2	0	W
150848			
88	0	1	L
150850			
48	1	0	W
150851			
21	0	1	L
32	1	1	L
99	1	2	L
150852			
10	1	0	L
18	1	1	L
73	1	2	L
150854			
30	0	1	L
44	0	2	L
57	1	2	L
150857			
16	0	1	L
38	0	2	L
150858			
9	1	0	W
150864			
29	1	0	W
70	2	0	W
80	2	1	W
150868			
35	1	0	T
55	1	1	T
150869			
6	0	1	L
150870			
21	0	1	L
26	0	2	L
61	0	3	L
64	0	4	L
67	0	5	L
89	0	6	L
150871			
110	0	0	T
150872			
22	1	0	W
46	2	0	W
51	3	0	W
74	3	1	W
75	3	2	W
150873			
3	1	0	W
22	2	0	W
26	3	0	W
29	4	0	W
38	5	0	W
55	6	0	W
59	7	0	W
71	8	0	W
150877			
72	0	1	L
150878			
68	0	1	L
150879			
96	0	1	L
150880			
30	1	0	W
150883			
56	1	0	W
150886			
13	1	0	W
72	2	0	W
74	3	0	W
150887			
43	1	0	W
150890			
72	1	0	W
150894			
6	1	0	L
17	1	1	L
30	1	2	L
67	1	3	L
83	1	4	L
87	2	4	L
150943			
0	0	1	L
43	0	2	L
49	0	3	L
150952			
11	1	0	W
25	1	1	W
62	2	1	W
150953			
29	0	1	L
36	0	2	L
58	0	3	L
150954			
21	1	0	W
34	2	0	W
42	3	0	W
88	4	0	W
150962			
25	0	1	L
46	0	2	L
71	0	3	L
150964			
58	1	0	W
62	1	1	W
77	1	2	W
86	2	2	W
104	3	2	W
150969			
59	0	1	L
150970			
91	0	1	L
150971			
7	1	0	W
9	2	0	W
20	3	0	W
38	4	0	W
40	5	0	W
43	6	0	W
84	7	0	W
150972			
76	1	0	W
80	2	0	W
150973			
59	1	0	W
79	2	0	W
150974			
11	1	0	W
33	1	1	W
52	2	1	W
76	3	1	W
77	4	1	W
150975			
17	1	0	T
33	1	1	T
36	2	1	T
88	2	2	T
150976			
110	0	0	T
150977			
98	1	0	W
150979			
29	0	1	W
56	1	1	W
73	2	1	W
150981			
10	1	0	W
22	2	0	W
55	3	0	W
150982			
5	1	0	W
9	2	0	W
34	3	0	W
35	4	0	W
57	4	1	W
150984			
77	1	0	W
150985			
44	1	0	W
150986			
76	1	0	W
150988			
16	1	0	W
24	2	0	W
150989			
25	0	1	W
33	1	1	W
39	2	1	W
40	2	2	W
43	3	2	W
150990			
42	1	0	L
54	1	1	L
69	1	2	L
76	1	3	L
80	2	3	L
150991			
47	0	1	L
51	0	2	L
150993			
16	1	0	W
72	2	0	W
150994			
18	0	1	T
79	1	1	T
150995			
9	1	0	W
12	2	0	W
16	3	0	W
27	4	0	W
37	5	0	W
50	6	0	W
71	7	0	W
83	8	0	W
150996			
22	1	0	W
49	2	0	W
58	3	0	W
150997			
25	0	1	L
26	0	2	L
26	1	2	L
47	1	3	L
79	1	4	L
87	1	5	L
88	2	5	L
88	2	6	L
151003			
16	1	0	L
49	1	1	L
60	1	2	L
151004			
26	1	0	W
35	2	0	W
56	3	0	W
74	4	0	W
151005			
57	0	1	L
151006			
5	0	1	L
151007			
25	1	0	T
65	1	1	T
151008			
73	1	0	W
151011			
17	1	0	W
23	2	0	W
72	2	1	W
151014			
27	1	0	W
38	2	0	W
59	3	0	W
78	3	1	W
82	4	1	W
151016			
35	1	0	L
59	1	1	L
94	1	2	L
151023			
5	1	0	W
151024			
17	1	0	T
23	1	1	T
151025			
